Iteration,State 1,State 2,State 3,State 4,State 5,State 6,Seed,gen,eval,bestfit,bestgfit,centroid,bestsam,avg,weightsize,runtime
13119.0,1.944,-1.215,0.10472,0.135088,0.052360000000000004,0.135088,545515,795,100127550,88.00,88.00,80.00,86.00,68.55,0.31,259.74
9880.0,0.972,-1.215,0.10472000000000001,-0.135088,-0.052360000000000004,-0.135088,121514,1065,100101100,74.00,74.00,58.00,71.00,50.27,0.34,258.85
9068.0,0.0,1.215,0.0,0.0,0.052360000000000004,0.06754400000000002,443353,658,100086600,197.00,197.00,109.00,115.00,81.45,0.28,266.49
7932.0,0.0,0.0,0.05236,0.0,-0.052360000000000004,0.0,323433,763,100001700,86.00,86.00,80.00,85.00,71.05,0.30,329.76
4700.0,-0.972,0.0,0.0,0.06754400000000002,-0.10472,-0.135088,114332,1366,100013000,37.00,37.00,37.00,37.00,36.15,0.42,380.59
8922.0,0.0,1.215,-0.052360000000000004,-0.067544,0.10472000000000001,0.0,352253,1521,100037350,31.00,31.00,31.00,31.00,30.40,0.37,338.74
9467.0,0.972,-1.215,-0.10472,0.06754400000000002,0.052360000000000004,0.0,344114,939,100041900,67.00,67.00,64.00,65.00,60.55,0.35,357.69
6641.0,0.0,-1.215,0.05236,-0.135088,0.05236,-0.067544,241413,570,100120700,203.00,203.00,100.00,131.00,86.95,0.30,382.03
7705.0,0.0,0.0,-0.05236,0.06754400000000002,-0.05236,-0.135088,124233,610,100034250,183.00,183.00,110.00,120.00,85.65,0.27,402.04
11009.0,0.972,0.0,0.05236,-0.135088,-0.052360000000000004,0.135088,521434,634,100018850,106.00,106.00,100.00,103.00,81.10,0.27,360.05
12546.0,1.944,-1.215,-0.10472,-0.067544,0.10472,-0.067544,252115,1398,100027350,39.00,39.00,38.00,39.00,36.70,0.46,459.62
4837.0,-0.972,0.0,0.05236,0.06754400000000002,0.0,0.0,334432,681,100139450,111.00,111.00,105.00,108.00,80.10,0.28,467.74
4252.0,-0.972,-0.6075,0.10472,-0.135088,-0.10472,0.0,311522,1120,100114200,76.00,76.00,57.00,68.00,55.17,0.40,464.14
15475.0,1.944,1.215,0.05236,0.135088,-0.10472000000000001,-0.135088,115455,1797,100010250,26.00,26.00,26.00,26.00,26.00,0.31,483.77
3220.0,-0.972,-1.215,-0.10472,0.06754400000000002,0.10472,-0.135088,154112,1263,100036300,39.00,39.00,39.00,39.00,38.25,0.37,485.24
9502.0,0.972,-1.215,-0.052360000000000004,-0.135088,-0.10472000000000001,0.0,311214,578,100004550,133.00,133.00,103.00,105.00,85.15,0.29,461.92
4858.0,-0.972,0.0,0.052360000000000004,0.135088,-0.05236,0.06754400000000002,425432,793,100101600,90.00,90.00,77.00,85.00,74.88,0.35,481.75
11247.0,0.972,0.0,0.10472000000000001,0.135088,0.10472000000000001,0.0,355534,800,100083950,119.00,119.00,91.00,95.00,74.97,0.29,479.83
3233.0,-0.972,-1.215,-0.10472,0.135088,-0.05236,0.06754400000000002,425112,1021,100006350,50.00,50.00,49.00,49.00,48.60,0.38,469.65
10787.0,0.972,0.0,-0.052360000000000004,-0.067544,0.0,0.0,332234,658,100073500,111.00,111.00,85.00,99.00,75.03,0.30,475.55
5848.0,-0.972,1.215,-0.05236,0.06754400000000002,0.10472,0.06754400000000002,454252,902,100074850,86.00,86.00,80.00,83.00,71.50,0.35,480.58
7649.0,0.0,0.0,-0.052360000000000004,-0.135088,0.10472000000000001,0.135088,551233,1385,100059750,40.00,40.00,40.00,40.00,38.77,0.44,498.09
5260.0,-0.972,0.6075000000000002,0.0,-0.135088,0.0,-0.135088,131342,618,100171100,178.00,178.00,125.00,120.00,84.53,0.31,476.94
4307.0,-0.972,-0.6075,0.10472000000000001,0.0,-0.052360000000000004,0.0,323522,948,100109550,82.00,82.00,79.00,80.00,72.53,0.35,476.39
11107.0,0.972,0.0,0.052360000000000004,0.135088,-0.05236,0.0,325434,960,100021550,59.00,59.00,57.00,57.00,52.10,0.38,480.25
14755.0,1.944,0.6075000000000002,0.05236,-0.135088,-0.052360000000000004,-0.135088,121445,1206,100068500,41.00,41.00,40.00,40.00,39.65,0.34,476.70
11535.0,0.972,0.6075000000000002,0.0,-0.067544,0.0,-0.135088,132344,804,100009700,96.00,96.00,94.00,76.00,62.65,0.31,463.84
11044.0,0.972,0.0,0.05236,-0.067544,0.05236,0.135088,542434,685,100169900,183.00,183.00,101.00,136.00,88.65,0.28,474.52
8120.0,0.0,0.0,0.10472,0.135088,0.10472,-0.135088,155533,781,100014750,86.00,86.00,83.00,85.00,71.55,0.31,491.76
2857.0,-1.944,1.215,0.0,0.135088,-0.052360000000000004,0.0,325351,666,100124850,118.00,118.00,93.00,96.00,78.17,0.32,472.24
